iter	Passed	Remaining
278	3601	4143
279	3608	4123
280	3615	4104
281	3625	4087
282	3633	4070
283	3642	4052
284	3649	4034
285	3659	4017
286	3667	3999
287	3678	3984
288	3688	3969
289	3700	3955
290	3709	3939
291	3719	3923
292	3729	3907
293	3740	3893
294	3748	3875
295	3755	3857
296	3763	3839
297	3769	3820
298	3776	3801
299	3783	3783
300	3791	3765
301	3802	3752
302	3807	3732
303	3815	3714
304	3822	3696
305	3828	3678
306	3834	3659
307	3841	3641
308	3848	3624
309	3855	3606
310	3864	3590
311	3871	3573
312	3877	3555
313	3885	3538
314	3892	3521
315	3903	3507
316	3910	3491
317	3919	3475
318	3925	3458
319	3933	3442
320	3941	3425
321	3948	3408
322	3956	3393
323	3966	3379
324	3974	3363
325	3981	3346
326	3988	3329
327	3997	3315
328	4006	3299
329	4016	3285
330	4023	3270
331	4030	3253
332	4037	3237
333	4044	3220
334	4052	3205
335	4059	3189
336	4066	3173
337	4074	3158
338	4082	3143
339	4091	3128
340	4099	3113
341	4107	3098
342	4115	3083
343	4129	3073
344	4138	3059
345	4147	3044
346	4155	3029
347	4164	3015
348	4172	3001
349	4181	2986
350	4188	2971
351	4197	2957
352	4207	2944
353	4215	2929
354	4224	2915
355	4232	2901
356	4241	2886
357	4248	2872
358	4257	2857
359	4265	2843
360	4280	2834
361	4292	2822
362	4303	2809
363	4324	2803
364	4336	2791
365	4348	2779
366	4358	2766
367	4370	2755
368	4389	2747
369	4401	2736
370	4411	2723
371	4424	2711
372	4435	2699
373	4444	2685
374	4455	2673
375	4465	2660
376	4472	2645
377	4480	2631
378	4489	2617
379	4498	2604
380	4505	2589
381	4513	2575
382	4521	2562
383	4530	2548
384	4538	2534
385	4546	2520
386	4554	2506
387	4563	2493
388	4570	2479
389	4578	2465
390	4584	2450
391	4592	2436
392	4601	2423
393	4608	2409
394	4616	2395
395	4624	2382
396	4632	2368
397	4642	2355
398	4654	2344
399	4665	2332
400	4678	2321
401	4693	2311
402	4705	2300
403	4718	2289
404	4730	2277
405	4740	2265
406	4749	2252
407	4759	2239
408	4769	2227
409	4777	2214
410	4784	2200
411	4793	2187
412	4799	2173
413	4810	2161
414	4817	2147
415	4827	2135
416	4834	2121
417	4841	2107
418	4849	2094
419	4858	2082
420	4867	2069
421	4874	2056
422	4882	2043
423	4890	2029
424	4897	2016
425	4903	2002
426	4909	1989
427	4916	1975
428	4924	1963
429	4931	1949
430	4939	1936
431	4946	1923
432	4953	1910
433	4961	1897
434	4969	1884
435	4977	1872
436	4984	1859
437	4993	1846
438	5002	1834
439	5011	1822
440	5019	1809
441	5027	1797
442	5034	1784
443	5042	1771
444	5048	1758
445	5056	1745
446	5064	1733
447	5072	1720
448	5080	1708
449	5088	1696
450	5097	1684
451	5106	1671
452	5114	1659
453	5124	1648
454	5133	1635
455	5141	1623
456	5149	1611
457	5160	1600
458	5172	1588
459	5179	1576
460	5189	1564
461	5198	1552
462	5207	1540
463	5216	1528
464	5224	1516
465	5233	1504
466	5242	1492
467	5250	1481
468	5258	1468
469	5266	1456
470	5274	1444
471	5283	1432
472	5291	1420
473	5301	1409
474	5312	1398
475	5321	1386
476	5329	1374
477	5337	1362
478	5347	1350
479	5356	1339
480	5362	1326
481	5371	1314
482	5380	1303
483	5389	1291
484	5403	1281
485	5416	1270
486	5427	1259
487	5442	1249
488	5496	1247
489	5506	1236
490	5528	1227
491	5541	1216
492	5555	1205
493	5564	1193
494	5573	1182
495	5585	1171
496	5647	1170
497	5656	1158
498	5664	1146
499	5671	1134
500	5679	1122
501	5688	1110
502	5696	1098
503	5722	1090
504	5735	1079
505	5745	1067
506	5752	1055
507	5762	1043
508	5771	1031
509	5780	1020
510	5788	1008
511	5795	996
512	5802	984
513	5809	971
514	5816	960
515	5823	948
516	5831	936
517	5837	924
518	5854	913
519	5864	902
520	5873	890
521	5900	881
522	5908	869
523	5922	858
524	5931	847
525	5938	835
526	5947	823
527	5985	816
528	6007	806
529	6016	794
530	6025	782
531	6035	771
532	6043	759
533	6052	748
534	6060	736
535	6067	724
536	6076	712
537	6084	701
538	6092	689
539	6098	677
540	6105	665
541	6113	654
542	6119	642
543	6126	630
544	6135	619
545	6141	607
546	6150	595
547	6158	584
548	6167	572
549	6175	561
550	6183	549
551	6196	538
552	6212	527
553	6222	516
554	6229	505
555	6236	493
556	6244	482
557	6253	470
558	6260	459
559	6269	447
560	6277	436
561	6284	424
562	6291	413
563	6297	401
564	6305	390
565	6312	379
566	6319	367
567	6326	356
568	6333	345
569	6342	333
570	6349	322
571	6357	311
572	6365	299
573	6372	288
574	6379	277
575	6390	266
576	6397	255
577	6404	243
578	6412	232
579	6420	221
580	6429	210
581	6437	199
582	6445	187
583	6452	176
584	6462	165
585	6472	154
586	6482	143
587	6489	132
588	6498	121
589	6508	110
590	6518	99
591	6526	88
592	6535	77
593	6546	66
594	6557	55
595	6568	44
596	6578	33
597	6587	22
598	6597	11
599	6606	0
