iter	Logloss
472	0.1180201621
473	0.118013311
474	0.1180091064
475	0.1179981518
476	0.1179925891
477	0.1179799413
478	0.1179692147
479	0.1179579346
480	0.1179547005
481	0.1179410768
482	0.1179327567
483	0.1179244948
484	0.1179064467
485	0.1178903366
486	0.1178803201
487	0.1178688917
488	0.1178611609
489	0.1178571141
490	0.1178475098
491	0.1178346479
492	0.1178253647
493	0.1178190607
494	0.1178081887
495	0.1177986981
496	0.1177914896
497	0.1177864588
498	0.1177748465
499	0.1177663301
500	0.1177597928
501	0.1177458371
502	0.1177410455
503	0.1177358183
504	0.1177269165
505	0.1177153775
506	0.1177032095
507	0.1176988188
508	0.1176863559
509	0.117677213
510	0.1176683332
511	0.1176596042
512	0.1176539236
513	0.1176505279
514	0.1176436559
515	0.1176377297
516	0.1176286407
517	0.1176170053
518	0.1176051833
519	0.1175981083
520	0.1175892917
521	0.1175819656
522	0.1175733239
523	0.1175634735
524	0.117552665
525	0.1175436066
526	0.1175312735
527	0.117519842
528	0.1175105964
529	0.1175036529
530	0.1174981133
531	0.1174869566
532	0.1174800185
533	0.1174588939
534	0.1174514689
535	0.117442085
536	0.1174326344
537	0.1174259817
538	0.1174175901
539	0.1174133691
540	0.1174062557
541	0.1173964085
542	0.1173870223
543	0.1173792322
544	0.1173700667
545	0.1173530647
546	0.1173424868
547	0.1173342386
548	0.1173261729
549	0.1173143994
550	0.1172988078
551	0.1172914482
552	0.117279854
553	0.1172724049
554	0.1172645841
555	0.1172480497
556	0.1172403332
557	0.117230112
558	0.1172209777
559	0.1172106494
560	0.1172035641
561	0.1171956381
562	0.1171855004
563	0.1171776608
564	0.1171636739
565	0.1171541556
566	0.1171427553
567	0.1171363746
568	0.1171250638
569	0.117121545
570	0.1171093105
571	0.1170970485
572	0.1170882681
573	0.1170789209
574	0.1170731084
575	0.1170632836
576	0.1170539946
577	0.1170485422
578	0.117042338
579	0.1170267023
580	0.1170195896
581	0.1170109805
582	0.1170019759
583	0.1169930594
584	0.1169892655
585	0.1169816985
586	0.1169674034
587	0.1169583457
588	0.1169523878
589	0.1169460653
590	0.1169346838
591	0.1169302266
592	0.1169242819
593	0.1169155122
594	0.1169026212
595	0.1168999306
596	0.1168932442
597	0.116877807
598	0.1168714439
599	0.1168671116
